"term","beta","se","t","p","ci_low","ci_high"
"(Intercept)",0.892873442269431,0.0311595507519803,28.654888171412,2.79732132236689e-128,0.831718208429483,0.95402867610938
"noun_conditionLH",0.0427164790132686,0.0180574184492367,2.36559168927463,0.0182159934279305,0.00727612056269981,0.0781568374638374
"noun_conditionHL",0.0540319296535077,0.0179836598020663,3.00450132221136,0.00273514033107594,0.0187363334734647,0.0893275258335507
"noun_conditionHH",0.0520075852985326,0.0179851396738278,2.89169760378423,0.00392549531899489,0.0167090846509526,0.0873060859461126
"mean_rt",-5.35736019106814e-05,1.61332567512442e-05,-3.32069356712803,0.000934678149525356,-8.52375080136782e-05,-2.19096958076846e-05
